dashboard_id,analysis_code,gho_code,gho_query,data_source,ind_type,uhc,hpop,hep,covariate,calculated,sdg,short_name,unit_raw,unit_transformed,medium_name,transformed_name,ind,order,pillar
,measles_campaign_num,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,
HE_measles_Routine,measles_routine,WHS8_110,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREV2,MCV1 - Routine,%,%,Measles (MCV1) - Routine,MCV1 - Routine,measles_routine,53,prevent
,measles_routine_num,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,
,meningitis,,,,,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,,,,
,meningitis_campaign,,,,proj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREV6,Meningitis - Campaign,%,%,Meningitis - Campaign,Meningitis - Campaign,meningitis_campaign,57,prevent
HE_meningitis_CampignSize,meningitis_campaign_denom,,,,proj_data,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,
HE_meningitis_Campign,meningitis_campaign_num,,,,proj_data,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,
HE_meningitis_Routine,meningitis_routine,,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREV5,Meningitis - Routine,%,%,Meningitis - Routine,Meningitis - Routine,meningitis_routine,56,prevent
,meningitis_routine_num,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,
HE_notify,notify,,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,DECREP2,Time to notify,days,%,Time to notify,Time to notify,notify,61,detect_respond
,polio,,,,,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,,,,
HE_polio_Routine,polio_routine,WHS4_544,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREV1,Polio 3 - Routine,%,%,Polio 3 - Routine,Polio 3 - Routine,polio_routine,52,prevent
,polio_routine_num,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,
HE_vaccinecov,prevent,,,,,FALSE,FALSE,TRUE,FALSE,TRUE,PREV8,Prevent,%,%,Prevent,Prevent,prevent,59,prevent
HE_respond,respond,,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,DECREP3,Time to respond,days,%,Time to respond,Time to respond,respond,62,detect_respond
HE_surviving_infants,surviving_infants,,,,proj_data,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,
,yellow_fever,,,,,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,,,,
,yellow_fever_campaign,,,,proj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREV4,Yellow Fever - Campaign,%,%,Yellow Fever - Campaign,Yellow Fever - Campaign,yellow_fever_campaign,55,prevent
HE_yellowfever_CampignSize,yellow_fever_campaign_denom,,,,proj_data,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,
HE_yellowfever_Campign,yellow_fever_campaign_num,,,,proj_data,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,
HE_yellowfever_Routine,yellow_fever_routine,,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREV3,Yellow Fever - Routine,%,%,Yellow Fever - Routine,Yellow Fever - Routine,yellow_fever_routine,54,prevent
,yellow_fever_routine_num,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,
UHC_antenatalcare,anc4,WHS4_154,,,unproj_data,TRUE,FALSE,FALSE,FALSE,FALSE,SDG 3.8.1.2,Pregnancy and delivery care,%,%,Antenatal care coverage (+4 visits) 2 (%),Antenatal care,anc4,23,RMNCH
UHC_hiv,art,HIV_ARTCOVERAGE,,,unproj_data,TRUE,FALSE,FALSE,FALSE,FALSE,SDG 3.8.1.6,HIV treatment,%,%,HIV ART coverage 4,HIV treatment,art,27,infec_diseases
ASC,asc,,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,
UHC_hospitalbeds,beds,WHS6_102,,,unproj_data,TRUE,FALSE,FALSE,FALSE,FALSE,SDG 3.8.1.12,Hospital access,per 10 000 population,%,Hospital beds density*,Hospital bed density,beds,33,service_cap_access
WHA6610_bloodpressure,bp,BP_04,,,unproj_data,TRUE,FALSE,FALSE,FALSE,FALSE,SDG 3.8.1.9,Prevention of cardiovascular disease,%,%,Prevalence of raised blood pressure*,Non-elevated blood pressure,bp,30,ncd
SDG3c1_densitydoctors,doctors,HWF_0001,,,proj_data,TRUE,FALSE,FALSE,FALSE,FALSE,SDG 3.8.1.14,Health workforce - Density of doctors,per 10 000 population,%,Density of doctors,Doctor density,doctors,35,service_cap_access
SDG3b1_dtp3,dtp3,WHS4_100,,,unproj_data,TRUE,FALSE,FALSE,FALSE,FALSE,SDG 3.8.1.3,Child immunization,%,%,DPT3 Immunization coverage (%),Child immunization (DTP3),dtp3,24,RMNCH
SDG381_houseexp10,fh,FINPROTECTION_CATA_TOT_10_POP,,,proj_data,TRUE,FALSE,FALSE,FALSE,FALSE,SDG 3.8.2,Financial hardship,%,%,SDG 3.8.2 Proportion of population with household expenditures on health >10% of total household expenditure or income **,Financial hardship,fh,38,fin_hardship
SDG371_famplan,fp,FAMILYPLANNINGUNPDUHC,,,proj_data,TRUE,FALSE,FALSE,FALSE,FALSE,SDG 3.8.1.1,Family planning,%,%,Demand satisfied with modern methods (married women or in-union) 1 (%),Family planning,fp,22,RMNCH
UHC_glucose,fpg,NCD_GLUC_01,,,unproj_data,TRUE,FALSE,FALSE,FALSE,FALSE,SDG 3.8.1.10,Management of diabetes,mmol/l,%,Mean fasting blood glucose (mmol/l)*,Mean fasting plasma glucose,fpg,31,ncd
UHC_healthprof,hwf,,,,proj_data,TRUE,FALSE,FALSE,FALSE,FALSE,SDG 3.8.1.13,Health workforce,per 10 000 population,%,Health worker density*,Health worker density,hwf,34,service_cap_access
UHC_nets,itn,MALARIA_ITNPOP,,,proj_data,TRUE,FALSE,FALSE,FALSE,FALSE,SDG 3.8.1.7,Malaria prevention,%,%,ITN use 5,Insecticide-treated nets,itn,28,infec_diseases
SDG3c1_densitynurses,nurses,HWF_0006,,,proj_data,TRUE,FALSE,FALSE,FALSE,FALSE,SDG 3.8.1.15,Health workforce - Density of nurses/midwives,per 10 000 population,%,Density of nurses/midwives,Nurses/midwives density,nurses,36,service_cap_access
UHC_pneumoniacare,pneumo,WHS4_106,,,unproj_data,TRUE,FALSE,FALSE,FALSE,FALSE,SDG 3.8.1.4,Child treatment,%,%,Care seeking for suspected pneumonia (%),Care-seeking for suspected pneumonia,pneumo,25,RMNCH
,pneumo_mort,,,,unproj_data,TRUE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,
UHC_tbtreatment,tb,TB_1,,,proj_data,TRUE,FALSE,FALSE,FALSE,FALSE,SDG 3.8.1.5,TB treatment,%,%,TB treatment coverage,TB treatment coverage,tb,26,infec_diseases
UHC_basicsanitation,uhc_sanitation,WSH_SANITATION_BASIC,,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",unproj_data,TRUE,FALSE,FALSE,FALSE,FALSE,SDG 3.8.1.8,Water and sanitation,%,%,Use of basic sanitation,At least basic sanitation,uhc_sanitation,29,infec_diseases
UHC,uhc_sm,,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,
uhc_tobacco,uhc_tobacco,M_Est_tob_curr_std,$filter=SpatialDimType eq 'COUNTRY' and  Dim1 eq 'BTSX' and Dim2 eq null,"WHO global report on trends in prevalence of tobacco use 2000-2025, 4th edition, 2021",proj_data,TRUE,FALSE,FALSE,FALSE,FALSE,SDG 3.8.1.11,Tobacco control,%,%,Tobacco use prevalence* 3,Tobacco non-use,uhc_tobacco,32,ncd
WHA6610_obesity_adults,adult_obese,NCD_BMI_30C,$filter=SpatialDimType eq 'COUNTRY' and  Dim1 eq 'BTSX',"WHO estimates, 2016",proj_data,FALSE,TRUE,FALSE,FALSE,FALSE,WHA66.11,Adult Obesity,%,%,Prevalence of obesity among adults (aged 18+) (%),Adults not obese,adult_obese,20,NA
SDG352_alcohol,alcohol,SA_0000001688,$filter=SpatialDimType eq 'COUNTRY' and  Dim1 eq 'BTSX',WHO Global Information System on Alcohol and Health (GISAH),unproj_data,FALSE,TRUE,FALSE,FALSE,FALSE,SDG 3.5.2,Alcohol Consumption,litres of pure alcohol,%,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),Reduced alcohol use,alcohol,17,NA
WHA6610_obesity_5to19,child_obese,NCD_BMI_PLUS2C,$filter=SpatialDimType eq 'COUNTRY' and  Dim1 eq 'BTSX' and Dim2 eq 'YEARS05-19',"WHO estimates, 2016",proj_data,FALSE,TRUE,FALSE,FALSE,FALSE,WHA66.10,Adolescent/ Child Obesity,%,%,Prevalence of obesity among children and adolescents (aged 5-19) (%),Children not obese,child_obese,5,NA
SDG1621_physicalpunish,child_viol,CHILDVIOL,, Multiple survey data,unproj_data,FALSE,TRUE,FALSE,FALSE,FALSE,SDG 16.2.1,Violence Against Children,%,%,Proportion of children (aged 1-17) experiencing physical or psychological aggression (%),Reduced child violence,child_viol,7,NA
SDG421_devontrack,devontrack,SE_DEV_ONTRK,, Multiple survey data,unproj_data,FALSE,TRUE,FALSE,FALSE,FALSE,SDG 4.2.1,Developmentally on Track,%,%,"Proportion of children under 5 developmentally on track (health, learning and psychosocial well-being) (%)",Developmentally on track under 5,devontrack,4,NA
SDG712_cleanfuel,fuel,PHE_HHAIR_PROP_POP_CLEAN_FUELS,$filter=SpatialDimType eq 'COUNTRY' and  Dim1 eq 'TOTL',"Global Health Observatory (GHO), World Health Organisation (WHO).",proj_data,FALSE,TRUE,FALSE,FALSE,FALSE,SDG 7.1.2,Clean Household Fuels,%,%,Proportion of population with primary reliance on clean fuels (%),Clean household fuels,fuel,16,NA
HP,hpop_healthier,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,,,,,,,
HP_dbl_cntd,hpop_healthier_dbl_cntd,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,,,,,,,
NUHL,hpop_healthier_minus,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,,,,,,,
,hpop_healthier_minus_dbl_cntd,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,,,,,,,
NHL,hpop_healthier_plus,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,,,,,,,
,hpop_healthier_plus_dbl_cntd,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,,,,,,,
SDG621_safesanitation,hpop_sanitation,WSH_SANITATION_SAFELY_MANAGED,$filter=SpatialDimType eq 'COUNTRY',"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",unproj_data,FALSE,TRUE,FALSE,FALSE,FALSE,SDG 6.2.1,Safely Managed Sanitation,%,%,Proportion of population using safely managed sanitation services (%),Safely managed sanitation,hpop_sanitation,13,NA
,hpop_sanitation_rural,WSH_SANITATION_SAFELY_MANAGED,,,unproj_data,FALSE,TRUE,FALSE,FALSE,FALSE,SDG 6.2.1,Safely Managed Sanitation (rural),%,%,Proportion of rural population using safely managed sanitation services (%),Safely managed sanitation (rural),hpop_sanitation_rural,15,NA
,hpop_sanitation_urban,WSH_SANITATION_SAFELY_MANAGED,,,unproj_data,FALSE,TRUE,FALSE,FALSE,FALSE,SDG 6.2.1,Safely Managed Sanitation (urban),%,%,Proportion of urban population using safely managed sanitation services (%),Safely managed sanitation (urban),hpop_sanitation_urban,14,NA
hpop_tobacco,hpop_tobacco,M_Est_tob_curr,$filter=SpatialDimType eq 'COUNTRY' and  Dim1 eq 'BTSX' and Dim2 eq null,"WHO global report on trends in prevalence of tobacco use 2000-2025, 4th edition, 2021",proj_data,FALSE,TRUE,FALSE,FALSE,FALSE,SDG 3.a.1,Tobacco Use,%,%,Prevalence of tobacco use in adults aged 15+ (age-standardized) (%),Tobacco non-use,hpop_tobacco,19,NA
SDG521_ipviolence,ipv,SDGIPVLT,,WHO GHO,unproj_data,FALSE,TRUE,FALSE,FALSE,FALSE,SDG 5.6.1,Intimate Partner Violence (F),%,%,Proportion of women (15-49) subjected to violence by current or former intimate partner (%),Reduced partner violence,ipv,6,NA
SDG222_overweight,overweight,NUTOVERWEIGHTPREV,,"Joint Child Malnutrition Estimates (2021 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group.",unproj_data,FALSE,TRUE,FALSE,FALSE,FALSE,SDG 2.2.3,Childhood Overweight,%,%,Prevalence of overweight in children under 5 (%),Children not overweight,overweight,3,NA
SDG1162_pm25,pm25,SDGPM25,$filter=SpatialDimType eq 'COUNTRY' and  Dim1 eq 'TOTL',Half the world's population are exposed to increasing air pollution. Clim Atmos Sci (2020),proj_data,FALSE,TRUE,FALSE,FALSE,FALSE,SDG 11.6.2,Mean Particulates (PM 2.5),µg/m3,%,Annual mean concentrations of fine particulate matter (PM2.5) in urban areas (Âµg/m3),Ambient air quality,pm25,18,NA
SDG361_road,road,RS_198,$filter=SpatialDimType eq 'COUNTRY' and  Dim1 eq 'BTSX'," Global Status Report on Road Safety, WHO (2018)",unproj_data,FALSE,TRUE,FALSE,FALSE,FALSE,SDG 3.6.1,Road Deaths,per 100 000 population,%,Road traffic mortality rate (per 100 000 population),Road safety,road,9,NA
SDG221_stunting,stunting,NUTSTUNTINGPREV,,"Joint Child Malnutrition Estimates (2021 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group.",unproj_data,FALSE,TRUE,FALSE,FALSE,FALSE,SDG 2.2.1,Childhood Stunting,%,%,Prevalence of stunting in children under 5 (%),Children not stunted,stunting,1,NA
SDG342_suicide,suicide,SDGSUICIDE,$filter=SpatialDimType eq 'COUNTRY' and  Dim1 eq 'BTSX' and Dim2 eq null,"Global Health Estimates 2020: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization",unproj_data,FALSE,TRUE,FALSE,FALSE,FALSE,SDG 3.4.2,Suicide Mortality,%,%,Suicide mortality rate (per 100 000 population),Reduced suicide attempts,suicide,8,NA
WHA6610_transfats,transfats,UHCTRANSFATS,,GINA - TFA Country Score Card,proj_data,FALSE,TRUE,FALSE,FALSE,FALSE,WHA66.10,Trans Fat Policy,Yes/No,%,Best practice policy implemented for industrially produced trans fatty acids (Y/N),Healthy fats,transfats,21,NA
SDG222_wasting,wasting,NUTRITION_WH_2,,Multiple survey data. UNICEF/WHO/World Bank.,unproj_data,FALSE,TRUE,FALSE,FALSE,FALSE,SDG 2.2.2,Childhood Wasting,%,%,Prevalence of wasting in children under 5 (%),Children not wasted,wasting,2,NA
SDG611_safedrinking,water,WSH_WATER_SAFELY_MANAGED,$filter=SpatialDimType eq 'COUNTRY',"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",unproj_data,FALSE,TRUE,FALSE,FALSE,FALSE,SDG 6.1.1,Safely Managed Water,per 100 000 population,%,Proportion of population using safely managed drinking water services (%),Safely managed water,water,10,NA
,water_rural,WSH_WATER_SAFELY_MANAGED,,,unproj_data,FALSE,TRUE,FALSE,FALSE,FALSE,SDG 6.1.1,Safely Managed Water (rural),%,%,Proportion of urban population using safely managed drinking water services (%),Safely managed water (rural),water_rural,12,NA
,water_urban,WSH_WATER_SAFELY_MANAGED,,,unproj_data,FALSE,TRUE,FALSE,FALSE,FALSE,SDG 6.1.1,Safely Managed Water (urban),%,%,Proportion of urban population using safely managed drinking water services (%),Safely managed water (urban),water_urban,11,NA
